2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,北方工业大学,01专业组,微电子科学与工程,化学,593,12141,597,10811,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,自动化,化学,593,12141,595,11493,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,计算机科学与技术,化学,593,12141,599,10210,577,14312,568,12582,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,01专业组,计算机科学与技术,化学,593,12141,599,10210,577,14312,573,11281,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),信息与计算科学,化学,569,21863,580,16983,573,15640,555,16456,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),机械设计制造及其自动化,化学,569,21863,583,15809,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),通信工程,化学,569,21863,577,18291,570,16760,551,17796,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),微电子科学与工程,化学,569,21863,576,18720,568,17436,554,16767,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),自动化,化学,569,21863,583,15809,576,14643,563,14010,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),信息安全,化学,569,21863,575,19141,579,13656,550,18116,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),土木工程,化学,569,21863,576,18720,549,25022,550,18116,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),城市地下空间工程,化学,569,21863,569,21863,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),智能建造,化学,569,21863,571,20930,568,17436,550,18116,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),智慧交通,化学,569,21863,579,17418,,,,,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,02专业组(国家专项计划),工程管理,化学,569,21863,570,21389,553,23305,551,17796,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,03专业组(合作办学和高收费专业),数据科学与大数据技术,化学,593,12141,546,33483,525,36476,516,31761,北京,公办,本科,3.0%
物理,本科批B段,北方工业大学,03专业组(合作办学和高收费专业),土木工程,化学,593,12141,534,40403,,,510,34587,北京,公办,本科,3.0%
历史,本科批B段,北京化工大学,01专业组,工商管理类,不限,602,2020,602,2020,607,2446,585,2627,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,01专业组,工科试验班,化学,618,5120,618,5120,,,,,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,工科试验班,化学,610,7049,619,4901,612,5342,601,5547,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,工科试验班,化学,610,7049,616,5559,,,,,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,化学,化学,610,7049,616,5559,611,5523,605,4933,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,化学工程与工艺,化学,610,7049,611,6790,607,6316,599,5903,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,环境工程,化学,610,7049,611,6790,,,,,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,材料科学与工程,化学,610,7049,614,6035,608,6118,593,6942,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,化学,化学,610,7049,611,6790,603,7198,593,6942,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,生物工程,化学,610,7049,610,7049,607,6316,590,7515,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,工科试验班,化学,610,7049,610,7049,602,7423,588,7897,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,工科试验班,化学,610,7049,612,6528,602,7423,588,7897,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,02专业组,理科试验班,化学,610,7049,610,7049,602,7423,,,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,03专业组,工科试验班,化学,613,6293,613,6293,,,,,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,03专业组,自动化类,化学,613,6293,616,5559,604,6961,593,6942,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,03专业组,计算机类,化学,613,6293,615,5800,605,6740,595,6609,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,03专业组,理科试验班,化学,613,6293,613,6293,602,7423,592,7157,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,04专业组(国家专项计划),工科试验班,化学,596,11160,596,11160,586,11534,576,10538,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,04专业组(国家专项计划),工科试验班,化学,596,11160,597,10811,585,11848,562,14296,北京,公办,本科,20.2%
物理,本科批B段,北京化工大学,05专业组(预科班),少数民族预科班,不限,577,18291,577,18291,526,35957,513,33133,北京,公办,本科,20.2%
物理,本科批A段,北京化工大学,99专业组,工科试验班,化学,,,,,,,569,12334,北京,公办,本科,20.2%
物理,本科批B段,北京工商大学,01专业组,经济统计学,不限,552,30166,555,28548,542,28090,542,20901,北京,公办,本科,6.7%
物理,本科批B段,北京工商大学,01专业组,物流管理与工程类,不限,552,30166,552,30166,534,31889,531,25185,北京,公办,本科,6.7%
物理,本科批B段,北京工商大学,01专业组,工商管理,不限,552,30166,553,29629,,,,,北京,公办,本科,6.7%
物理,本科批B段,北京工商大学,02专业组,香料香精技术与工程,化学,557,27488,559,26501,,,,,北京,公办,本科,6.7%
物理,本科批B段,北京工商大学,02专业组,应用统计学,化学,557,27488,557,27488,,,,,北京,公办,本科,6.7%
物理,本科批B段,北京服装学院,01专业组,工业设计,化学,,,541,36341,526,35957,497,41317,北京,公办,本科,1.0%
物理,本科批B段,北京服装学院,01专业组,服装设计与工程,化学,,,539,37443,533,32372,518,30862,北京,公办,本科,1.0%
物理,本科批B段,北京邮电大学,01专业组,计算机类,化学,648,1022,650,876,642,1506,627,2290,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,01专业组,电子信息类,化学,648,1022,648,1022,639,1751,636,1576,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,低空技术与工程,化学,639,1810,640,1698,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,通信工程,化学,639,1810,640,1698,639,1751,631,1933,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,电子信息类,化学,639,1810,639,1810,638,1848,630,2015,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,计算机类,化学,639,1810,640,1698,640,1676,633,1771,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,网络空间安全,化学,639,1810,650,876,635,2118,627,2290,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,人工智能,化学,639,1810,639,1810,637,1915,626,2376,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,自动化类,化学,639,1810,639,1810,636,2011,627,2290,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,02专业组,智能交互设计,化学,639,1810,,,636,2011,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,03专业组(国家专项计划),计算机类,化学,626,3655,636,2137,636,2011,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,03专业组(国家专项计划),自动化类,化学,626,3655,627,3460,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,03专业组(国家专项计划),理科试验班,化学,626,3655,626,3655,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,03专业组(国家专项计划),数字媒体技术,化学,626,3655,627,3460,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,04专业组(预科班),少数民族预科班,化学,624,3981,624,3981,605,6740,592,7157,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,05专业组(合作办学和高收费专业),电信工程及管理,化学,615,5800,615,5800,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,05专业组(合作办学和高收费专业),物联网工程,化学,615,5800,615,5800,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,05专业组(合作办学和高收费专业),电子信息工程,化学,615,5800,624,3981,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,05专业组(合作办学和高收费专业),智能科学与技术,化学,615,5800,621,4510,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,06专业组(合作办学和高收费专业),信息与计算科学,化学,600,9898,602,9305,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,06专业组(合作办学和高收费专业),数字媒体技术,化学,600,9898,603,9009,,,,,北京,公办,本科,24.4%
物理,本科批B段,北京邮电大学,06专业组(合作办学和高收费专业),智能医学工程,化学,600,9898,600,9898,,,,,北京,公办,本科,24.4%
物理,本科批A段,北京邮电大学,99专业组,自动化类,化学,,,,,,,,,北京,公办,本科,24.4%
历史,本科批B段,北京印刷学院,01专业组,编辑出版学,不限,560,8524,,,593,4238,571,4351,北京,公办,本科,/
物理,本科批B段,北京印刷学院,01专业组,印刷工程,化学,553,29629,,,543,27641,521,29594,北京,公办,本科,/
历史,本科批B段,北京印刷学院,01专业组,广告学,不限,560,8524,,,589,4899,,,北京,公办,本科,/
物理,本科批B段,北京印刷学院,01专业组,计算机科学与技术,化学,553,29629,,,552,23724,,,北京,公办,本科,/
历史,本科批B段,北京印刷学院,01专业组,网络与新媒体,不限,560,8524,,,557,12231,,,北京,公办,本科,/
历史,本科批B段,北京印刷学院,02专业组(预科班),少数民族预科班,不限,,,,,562,10801,541,10494,北京,公办,本科,/
物理,本科批B段,北京印刷学院,02专业组(预科班),少数民族预科班,化学,,,,,517,40780,492,44074,北京,公办,本科,/
物理,本科批B段,北京建筑大学,01专业组,建筑学,不限,561,25533,561,25533,553,23305,563,14010,北京,公办,本科,4.1%
物理,本科批B段,北京建筑大学,02专业组,土木工程,化学,536,39237,541,36341,517,40780,539,22018,北京,公办,本科,4.1%
物理,本科批B段,北京建筑大学,02专业组,土木工程,化学,536,39237,536,39237,513,42974,544,20191,北京,公办,本科,4.1%
物理,本科批B段,北京建筑大学,02专业组,建筑环境与能源应用工程,化学,536,39237,563,24566,553,23305,535,23546,北京,公办,本科,4.1%
物理,本科批B段,北京建筑大学,02专业组,环境科学,化学,536,39237,578,17875,,,,,北京,公办,本科,4.1%
物理,本科批B段,北京建筑大学,03专业组(预科班),少数民族预科班,不限,537,38653,537,38653,515,41877,493,43506,北京,公办,本科,4.1%
历史,提前本科批C段,北京电子科技学院,99专业组,行政管理,不限,561,8295,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,密码科学与技术,化学,600,9898,,,,,,,北京,公办,本科,/
历史,提前本科批C段,北京电子科技学院,99专业组,行政管理,不限,561,8295,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,计算机科学与技术,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,网络空间安全,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,电子信息工程,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,通信工程,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,保密管理,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,密码科学与技术,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,计算机科学与技术,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,网络空间安全,化学,600,9898,,,,,,,北京,公办,本科,/
物理,提前本科批C段,北京电子科技学院,99专业组,电子信息工程,化学,600,9898,,,,,,,北京,公办,本科,/
历史,本科批B段,中国农业大学,01专业组,经济学类,不限,610,1333,,,,,,,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,理科试验班类,化学,621,4510,,,651,968,664,361,北京,公办,本科,30.4%
历史,本科批B段,中国农业大学,01专业组,法学,不限,610,1333,,,,,,,北京,公办,本科,30.4%
历史,本科批B段,中国农业大学,01专业组,社会学类,不限,610,1333,,,,,,,北京,公办,本科,30.4%
历史,本科批B段,中国农业大学,01专业组,农村区域发展,不限,610,1333,,,,,,,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,农学,化学,621,4510,,,626,3196,612,3944,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,园艺,化学,621,4510,,,618,4340,606,4763,北京,公办,本科,30.4%
历史,本科批B段,中国农业大学,01专业组,工商管理类,不限,610,1333,,,,,,,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,植物保护,化学,621,4510,,,621,3893,614,3686,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,生物科学类,化学,621,4510,,,628,2931,624,2577,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,动物科学,化学,621,4510,,,618,4340,605,4933,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,动物医学类,化学,621,4510,,,633,2369,614,3686,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,食品科学与工程类,化学,621,4510,,,621,3893,615,3578,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,化学类,化学,621,4510,,,624,3485,605,4933,北京,公办,本科,30.4%
物理,本科批B段,中国农业大学,01专业组,农学,化学,621,4510,,,,,,,北京,公办,本科,30.4%
